data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,25
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,25
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,26
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,26
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,26
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,27
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,27
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,27
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,28
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,28
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,28
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,29
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,29
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,29
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,30
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,30
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,30
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,31
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,31
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,31
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,32
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,32
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,32
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,33
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,33
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,33
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,34
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,34
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,34
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,35
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,35
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,35
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,36
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,36
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,36
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,37
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,37
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,37
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,38
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,38
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,38
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,39
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,39
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,39
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,40
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,40
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,40
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,41
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,41
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,41
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,42
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,42
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,42
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,43
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,43
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,43
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,44
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,44
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,44
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,45
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,45
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,45
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,46
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,46
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,46
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,47
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,47
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,47
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,48
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,48
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,48
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,49
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,49
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,49
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,50
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,50
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,50
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,1
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,1
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,1
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,2
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,2
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,2
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,3
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,3
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,3
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,4
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,4
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,4
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,5
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,5
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,5
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,6
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,6
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,6
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,7
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,7
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,7
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,8
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,8
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,8
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,9
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,9
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,9
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,10
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,10
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,10
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,11
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,11
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,11
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,12
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,12
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,12
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,13
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,13
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,13
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,14
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,14
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,14
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,15
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,15
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,15
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,16
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,16
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,16
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,17
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,17
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,17
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,18
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,18
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,18
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,19
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,19
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,19
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,20
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,20
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,20
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,21
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,21
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,21
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,22
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,22
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,22
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,23
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,23
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,23
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,24
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,24
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,24
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,25
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,25
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,25
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,26
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,26
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,26
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,27
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,27
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,27
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,28
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,28
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,28
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,29
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,29
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,29
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,30
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,30
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,30
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,31
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,31
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,31
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,32
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,32
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,32
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,33
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,33
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,33
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,34
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,34
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,34
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,35
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,35
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,35
0.6,elastic-workbench-qr-detector,0.8870966650572415,280.15477402963097,1.0000000000000002,1000.0,-1.0,36
0.6,elastic-workbench-cv-analyzer,0.8696789091963597,3.0849146822473386,1.0,128.0,1.0,36
0.6,elastic-workbench-pc-visualizer,0.9061261211215748,235.26820028197983,1.0,60.0,-1.0,36
